panel_id	endpoint_order	endpoint_id	endpoint_label	axis_variant_order	axis_variant	axis_variant_label	root_count_R	minus_cell_id	plus_cell_id	pooled_events	pooled_trials	point_estimate	interval_lower	interval_upper	interval_method
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	1	BASE	Base	8	SIMV1__DM050__R08__AXBASE	SIMV1__DP050__R08__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	1	BASE	Base	12	SIMV1__DM050__R12__AXBASE	SIMV1__DP050__R12__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	1	BASE	Base	20	SIMV1__DM050__R20__AXBASE	SIMV1__DP050__R20__AXBASE	16	10000	0.0016000000000000001	0.00091480612315426261	0.0025970027660048365	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	1	BASE	Base	40	SIMV1__DM050__R40__AXBASE	SIMV1__DP050__R40__AXBASE	294	10000	0.029399999999999999	0.026176772423689793	0.032901011906427705	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	2	TIE010	Tie 0.10	8	SIMV1__DM050__R08__AXTIE010	SIMV1__DP050__R08__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	2	TIE010	Tie 0.10	12	SIMV1__DM050__R12__AXTIE010	SIMV1__DP050__R12__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	2	TIE010	Tie 0.10	20	SIMV1__DM050__R20__AXTIE010	SIMV1__DP050__R20__AXTIE010	4	10000	0.00040000000000000002	0.00010899694802680208	0.0010238392865656119	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	2	TIE010	Tie 0.10	40	SIMV1__DM050__R40__AXTIE010	SIMV1__DP050__R40__AXTIE010	270	10000	0.027	0.023911583854519941	0.030367844449932142	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	3	TIE030	Tie 0.30	8	SIMV1__DM050__R08__AXTIE030	SIMV1__DP050__R08__AXTIE030	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	3	TIE030	Tie 0.30	12	SIMV1__DM050__R12__AXTIE030	SIMV1__DP050__R12__AXTIE030	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
