regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	1	17	ROOT_01	B	0	HALLMARK_ADIPOGENESIS	0.0023089574048189804	0.013015598171847439	-0.0016144705839279277	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_ALLOGRAFT_REJECTION	0.19188404555413335	0.09412912002016396	0.14258491600193512	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_ANDROGEN_RESPONSE	0.04927989186028409	0.23013732669844522	0.06903344170940963	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_APICAL_JUNCTION	-0.12043966186668775	-0.14173966324174286	-0.006222686986912401	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_APOPTOSIS	0.2803589875166356	0.23961158591748896	0.20240801424178625	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_COAGULATION	-0.09186667900751967	-0.09765517796545899	-0.01217161366555274	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_COMPLEMENT	0.08658397486083318	0.11384283213653267	0.12086872200287713	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_DNA_REPAIR	0.020398453796448186	0.06442578650717039	0.011686382021982841	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_E2F_TARGETS	0.05710213222599512	0.1301355512816928	0.021418937134645995	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.04696571788672018	0.025701522392001214	0.049970382019739225	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0039799260419436525	0.017403537256207618	0.15210047248514455	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_FATTY_ACID_METABOLISM	0.07212171100788017	0.096328871224498	0.058117998259178925	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_G2M_CHECKPOINT	0.049039835798435884	0.06456259760912761	0.06247374786981302	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_GLYCOLYSIS	-0.03311198817430948	0.013535306173618445	0.0703372831275509	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_HEME_METABOLISM	0.06147293987960697	0.007385643536123683	0.011957804051050739	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_HYPOXIA	0.1659165044558128	0.0924404842887709	0.12227626746640322	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_IL2_STAT5_SIGNALING	0.22633753367787657	0.18185662466727673	0.155519537622688	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3643651301093778	0.3369610600755307	0.36342650543997435	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_INFLAMMATORY_RESPONSE	0.3529058154960626	0.4065207109830546	0.4140578069542302	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1822507790277044	1.0568764376882807	1.096183076867151	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.745644464509675	0.6664517904469792	0.6762226700726225	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_KRAS_SIGNALING_UP	0.3006629457729676	0.22083576410011366	0.13750341478350248	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_MITOTIC_SPINDLE	0.05914245436670956	-0.02941096268054361	-0.007831311782190908	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_MTORC1_SIGNALING	-0.022441878174982718	0.0461742199115683	0.008031471898996945	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_MYC_TARGETS_V1	0.0030265218072523634	0.026088412310800915	0.022234683878450404	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.05880797052052919	0.02244328833557631	0.00504832155439105	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_P53_PATHWAY	0.13271232677384293	0.15797293110525995	0.07856904861645014	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_PEROXISOME	0.02015319527593141	0.019372050140587863	0.0026908742928035473	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.02396446641913276	-0.029500992373138656	-0.023011930536317386	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_PROTEIN_SECRETION	0.15159715378011554	0.014977607311032641	0.015752772133917813	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.024210378986674285	0.013158100478399052	-0.03678731571103956	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_TGF_BETA_SIGNALING	-0.05231017072260723	-0.09071789966081245	-0.05288584803551371	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1399128899549153	0.1425032109254269	0.17081639816092567	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07002047586665468	0.029678464178258607	0.0024344462272823876	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_UV_RESPONSE_DN	-0.05276493462340829	0.005386620757762538	-0.03155186630075331	scGen	TW
original8	1	17	ROOT_01	B	0	HALLMARK_UV_RESPONSE_UP	0.19923975622184026	0.09997990556075056	0.0911662257023794	scGen	TW
